Tree_ID,Height_m,Mean_Height_m,Crown_Area_m2,Crown_Volume_m3
121,15.6862755,9.908178,51.83731186041386,513.61334
122,15.6862755,11.3105345,33.21312795846876,375.65823
123,15.6862755,9.4134035,51.83731186041386,487.96555
124,15.6862755,9.951904,69.94415732063827,696.0776
125,15.6862755,9.875286,49.66449040518693,490.45105
126,15.6862755,8.164286,83.70535987040881,683.3944
127,15.6862755,10.125222,62.184080694827806,629.6276
128,15.6862755,9.2233095,39.938527700837824,368.36542
129,15.6862755,11.033151,52.665053367166976,581.06146
130,15.6862755,7.6960373,73.87592947771556,568.55194
131,15.6862755,7.9708085,94.25906408151103,751.321
132,15.6862755,10.239046,40.76626920759094,417.4077
133,15.6862755,10.364317,38.17957699898746,395.70526
134,15.6862755,10.532182,17.899910083536124,188.52512
135,15.6862755,10.103785,54.941342510738046,555.1155
136,15.6862755,9.835084,40.1454630775261,394.834
137,15.6862755,8.05575,96.74228860177038,779.33167
138,15.6862755,10.925439,40.1454630775261,438.6068
139,15.6862755,8.241605,83.3949568053764,687.3083
140,15.6862755,8.8944845,49.76795809353107,442.66034
141,15.6862755,8.977052,63.632628331645755,571.2334
142,15.6862755,10.85563,51.21650573034902,555.9874
143,15.6862755,11.516671,25.246115955970023,290.75122
144,15.6862755,10.002727,33.62699871184532,336.3617
145,15.6862755,10.895393,21.107408422204447,229.97351
146,15.6862755,10.3285055,70.35802807401483,726.6933
147,15.6862755,10.146867,61.56327456476297,624.6743
148,15.6862755,6.9875593,86.08511670232402,601.52484
149,15.6862755,10.746062,34.14433715356601,366.91718
150,15.6862755,10.242718,50.492231911940046,517.1777
151,15.6862755,6.693897,66.73665898196994,446.7283
152,15.6862755,9.9015665,58.562711602782926,579.8626
153,15.6862755,9.579749,62.59795144820436,599.67267
154,15.6862755,10.26092,67.04706204700236,687.96454
155,15.6862755,8.062746,57.21763165430911,461.33124
156,15.6862755,9.354743,56.70029321258841,530.4167
157,15.6862755,9.612907,71.0823018924238,683.30756
158,15.6862755,10.192809,50.18182884690763,511.49377
159,15.6862755,11.617076,49.147151963466236,570.94617
160,15.6862755,10.424684,44.90497674135652,468.12015
161,15.6862755,8.7909975,70.35802807401483,618.5173
162,15.6862755,10.764122,50.07836115856349,539.04956
163,15.6862755,10.431298,41.076672272623355,428.48303
164,15.6862755,10.485303,38.386512375675736,402.4942
165,15.6862755,12.188314,26.487728216099697,322.84076
166,15.6862755,9.191112,54.83787482239391,504.02103
167,15.6862755,11.915141,23.69410063080793,282.31857
168,15.6862755,8.631166,75.42794480287765,651.0311
169,15.6862755,9.252227,44.594573676324096,412.59912
170,15.6862755,10.335656,21.210876110548586,219.22833
171,15.6862755,7.8877764,66.21932054024924,522.3232
172,15.6862755,9.474382,65.80544978687269,623.466
173,15.6862755,9.371337,57.42456703099739,538.14496
174,15.6862755,10.21184,29.074420424703185,296.90332
175,15.6862755,10.325803,50.80263497697246,524.578
176,15.6862755,10.116245,38.489980064019875,389.37408
177,15.6862755,9.737434,52.975456432199394,515.84503
178,15.6862755,10.780109,46.14658900148619,497.46527
179,15.6862755,11.052376,47.80207201499242,528.3265
180,15.6862755,11.141586,32.90272489343634,366.58853
181,15.6862755,9.047895,40.45586614255852,366.04047
182,15.6862755,8.118711,51.319973418693166,416.65207
183,15.6862755,11.921534,26.487728216099697,315.77435
184,15.6862755,11.669691,18.727651590289238,218.54591
185,15.6862755,9.581712,38.593447752364014,369.7913
186,15.6862755,10.9196005,39.00731850574057,425.94434
187,15.6862755,10.516508,35.17901403700741,369.9604
188,15.6862755,11.053582,38.80038312905229,428.8832
189,15.6862755,11.482643,33.3165956468129,382.5626
190,15.6862755,10.172753,56.286422459211856,572.5879
191,15.6862755,11.112378,42.73215528612959,474.85587
192,15.6862755,9.537266,54.217068692329065,517.0826
193,15.6862755,9.527696,40.04199538918196,381.50793
194,15.6862755,9.043676,51.526908795381445,465.9927
195,15.6862755,9.438218,55.56214864080288,524.4077
196,15.6862755,10.904033,42.42175222109717,462.56818
197,15.6862755,9.472404,73.56552641268314,696.84235
198,15.6862755,12.165146,32.17845107502737,391.45554
199,15.6862755,10.606096,55.3552132641146,587.1027
200,15.6862755,9.592005,36.00675554376053,345.37695
201,15.6862755,9.699034,48.11247508002484,466.64453
202,15.6862755,9.553409,62.59795144820436,598.0238
203,15.6862755,10.946633,32.7992572050922,359.04144
204,15.6862755,10.512433,29.281355801391463,307.8183
205,15.6862755,7.527828,79.35971695995495,597.4063
206,15.6862755,10.982205,41.49054302599992,455.65765
207,15.6862755,11.810134,12.105719536264315,142.97017
208,15.6862755,11.2857,43.14602603950615,486.93307
209,15.6862755,9.338611,65.70198209852855,613.5652
210,15.6862755,9.560314,47.28473357327172,452.0569
211,15.6862755,9.206746,49.147151963466236,452.48538
212,15.6862755,9.443421,44.80150905301238,423.07953
213,15.6862755,7.953123,83.70535987040881,665.71906
214,15.6862755,10.825827,33.10966027012462,358.43945
215,15.6862755,10.023106,48.11247508002484,482.23642
216,15.6862755,9.865926,58.04537316106223,572.6713
217,15.6862755,9.19597,36.317158608792944,333.97147
218,15.6862755,9.612844,50.595699600284185,486.36862
219,15.6862755,8.673019,53.28585949723181,462.1493
220,15.6862755,8.531324,79.56665233664323,678.8089
221,15.6862755,9.987481,22.762891435710678,227.34395
222,15.6862755,9.567044,37.14490011554606,355.3669
223,15.6862755,8.956231,47.49166894996,425.34637
224,15.6862755,10.972271,33.21312795846876,364.42343
225,15.6862755,9.456568,47.69860432664828,451.06506
226,15.6862755,10.309925,32.592321828403925,336.0244
227,15.6862755,10.797261,40.45586614255852,436.81253
228,15.6862755,9.096007,57.11416396596497,519.51086
229,15.6862755,8.856894,44.594573676324096,394.9694
230,15.6862755,9.483318,42.42175222109717,402.29898
231,15.6862755,6.8713465,89.39608272933648,614.2714
232,15.6862755,10.975923,28.970952736359045,317.98294
233,15.6862755,9.68751,34.45474021859843,333.7806
234,15.6862755,7.2413797,83.91229524709709,607.64075
235,15.6862755,9.385694,43.87029985791512,411.7532
236,15.6862755,9.9330435,74.18633254274798,736.89606
237,15.6862755,10.415663,43.87029985791512,456.93826
238,15.6862755,10.819547,25.4530513326583,275.39047
239,15.6862755,10.359731,36.93796473885778,382.66736
240,15.6862755,10.704095,11.17451034116706,119.613014
241,15.6862755,9.55728,29.281355801391463,279.8501
242,15.6862755,7.081298,86.39551976735643,611.7924
243,15.6862755,7.907375,50.80263497697246,401.71548
244,15.6862755,10.2733345,38.283044687331596,393.29453
245,15.6862755,10.396797,59.08005004450362,614.2433
246,15.6862755,10.232116,51.319973418693166,525.1119
247,15.6862755,9.830128,47.28473357327172,464.81494
248,15.6862755,10.261751,47.18126588492758,484.16238
249,15.6862755,10.182328,42.52521990944131,433.00577
250,15.6862755,9.736479,52.14771492544628,507.73514
251,15.6862755,9.453885,52.975456432199394,500.82388
252,15.6862755,10.429481,38.386512375675736,400.35138
253,15.6862755,10.348874,31.24724187993011,323.37375
254,15.6862755,9.667161,49.56102271684279,479.1144
255,15.6862755,10.134463,40.1454630775261,406.85272
256,15.6862755,10.94194,45.21537980638894,494.744
257,15.6862755,10.069156,40.1454630775261,404.2309
258,15.6862755,11.111918,5.794190547271809,64.384575
259,15.6862755,9.257371,62.08061300648367,574.70325
260,15.6862755,10.148437,41.49054302599992,421.06412
261,15.6862755,9.568516,87.74059971583024,839.5473
262,15.6862755,10.553456,55.148277887426325,582.00494
263,15.6862755,10.4414835,34.76514328363085,362.99966
264,15.6862755,9.612397,35.07554634866327,337.16006
265,15.6862755,8.852746,73.9793971660597,654.92084
266,15.6862755,9.758357,75.01407404950109,732.0141
267,15.6862755,9.38088,38.386512375675736,360.09927
268,15.6862755,9.741289,40.45586614255852,394.09232
269,15.6862755,9.131595,73.9793971660597,675.5498
270,15.6862755,9.1919155,49.0436842751221,450.8054
271,15.6862755,11.553687,25.349583644314162,292.88116
272,15.6862755,9.374612,64.87424059177543,608.17084
273,15.6862755,9.843093,29.384823489735602,289.23755
274,15.6862755,10.561009,32.7992572050922,346.39328
275,15.6862755,10.916416,46.870862819895166,511.66187
276,15.6862755,9.544076,30.833371126553555,294.27606
277,15.6862755,10.624119,27.005066657820393,286.90503
278,15.6862755,7.410845,88.36140584589508,654.83264
279,15.6862755,10.324927,25.763454397690722,266.0058
280,15.6862755,9.593865,41.180139960967495,395.07672
281,15.6862755,11.910177,33.52353102350118,399.2712
282,15.6862755,8.030088,56.90722858927669,456.9701
283,15.6862755,8.607664,60.011259239600875,516.55676
284,15.6862755,10.923541,49.56102271684279,541.38184
285,15.6862755,11.594349,30.729903438209416,356.2932
286,15.6862755,10.433963,39.00731850574057,407.00092
287,15.6862755,10.180606,34.55820790694257,351.8235
288,15.6862755,9.952545,51.21650573034902,509.7346
289,15.6862755,9.900048,40.04199538918196,396.41766
290,15.6862755,9.390073,44.80150905301238,420.68942
291,15.6862755,11.720472,17.175636265127146,201.30656
292,15.6862755,10.529788,31.24724187993011,329.02686
293,15.6862755,10.663135,47.80207201499242,509.7199
294,15.6862755,11.275884,14.588944056523662,164.50323
295,15.6862755,9.928631,35.17901403700741,349.27945
296,15.6862755,8.045932,54.52747175736148,438.7243
297,15.6862755,8.941662,38.17957699898746,341.38885
298,15.6862755,9.165155,30.729903438209416,281.64435
299,15.6862755,10.884065,18.41724852525682,200.45453
300,15.6862755,11.161612,42.62868759778545,475.80484
301,15.6862755,6.674017,108.02026663128157,720.9291
302,15.6862755,9.7159605,44.594573676324096,433.2791
303,15.6862755,8.571971,65.08117596846371,557.8739
304,15.6862755,8.275469,59.18351773284776,489.77136
305,15.6862755,10.707994,37.97264162229917,406.61084
306,15.6862755,8.630513,85.2573751955709,735.8149
307,15.6862755,10.314299,30.109097308144577,310.55423
308,15.6862755,7.247369,56.389890147555995,408.6783
309,15.6862755,9.047976,25.970389774379,234.97945
310,15.6862755,9.481626,25.970389774379,246.2415
311,15.6862755,7.3542295,39.835060012493685,292.95618
312,15.6862755,9.296967,41.904413779376476,389.58392
313,15.6862755,8.8726425,63.2187575782692,560.9174
314,15.6862755,11.846967,12.312654912952594,145.86761
315,15.6862755,8.691248,70.87536651573552,615.99536
316,15.6862755,10.467062,25.4530513326583,266.41867
317,15.6862755,8.719039,29.69522655476802,258.91385
318,15.686274,10.970745,44.90497674135652,492.64102
319,15.6862755,9.475138,66.21932054024924,627.43713
320,15.6862755,6.7441864,52.975456432199394,357.27634
321,15.6862755,9.966201,48.31941045671312,481.56094
322,15.6862755,10.0079,39.628124635805406,396.59433
323,15.6862755,10.382915,37.04143242720192,384.59802
324,15.6862755,10.45589,51.630376483725584,539.8415
325,15.6862755,9.1928005,54.42400406901734,500.30902
326,15.6862755,6.892235,79.77358771333151,549.8183
327,15.6862755,9.158736,20.17619922710719,184.7885
328,15.6862755,10.910639,27.21200203450867,296.90033
329,15.6862755,9.618203,48.94021658677796,470.71695
330,15.6862755,8.072848,53.90666562729665,435.18036
331,15.6862755,7.0580516,68.18520661878789,481.2547
332,15.6862755,10.090571,45.00844442970066,454.16092
333,15.6862755,10.185265,48.62981352174554,495.3075
334,15.6862755,9.016514,69.32335119057342,625.055
335,15.6862755,10.652196,37.351835492234336,397.8791
336,15.6862755,9.923651,46.76739513155103,464.1033
337,15.6862755,10.0659,36.52409398548122,367.6479
338,15.6862755,10.625908,32.17845107502737,341.92523
339,15.6862755,10.484673,22.0386176173017,231.0677
340,15.6862755,9.499374,41.283607649311634,392.16846
341,15.6862755,9.202621,51.526908795381445,474.18262
342,15.6862755,7.6648884,37.351835492234336,286.29764
343,15.6862755,7.8224673,76.66955706300733,599.7451
344,15.6862755,9.458422,37.2483678038902,352.31076
345,15.6862755,8.939878,81.53253841518188,728.8909
346,15.6862755,8.457635,64.46036983839888,545.18225
347,15.6862755,7.7392645,46.04312131314205,356.33987
348,15.6862755,9.418836,56.07948708252358,528.2034
349,15.6862755,8.155465,42.52521990944131,346.81296
350,15.6862755,8.784286,47.69860432664828,418.99817
351,15.6862755,9.112649,58.666179291127065,534.6043
352,15.6862755,7.13441,70.15109269732655,500.48663
353,15.6862755,8.725932,44.594573676324096,389.1292
354,15.6862755,9.04826,63.32222526661334,572.95593
355,15.6862755,9.275078,50.07836115856349,464.4807
356,15.6862755,8.905677,44.49110598797996,396.22342
357,15.6862755,8.620459,56.07948708252358,483.4309
358,15.6862755,7.983754,60.52859768132157,483.24542
359,15.6862755,10.021739,31.143774191585972,312.11478
360,15.6862755,8.535759,59.907791551256736,511.3585
361,15.6862755,8.514726,32.7992572050922,279.27667
362,15.6862755,10.268713,27.418937411196953,281.5572
363,15.6862755,11.149881,28.660549671326624,319.56174
364,15.6862755,9.834624,49.45755502849865,486.39645
365,15.6862755,9.811003,43.66336448122684,428.38138
366,15.6862755,8.575764,63.425692954957476,543.9237
367,15.6862755,9.897111,35.38594941369569,350.21866
368,15.6862755,8.093673,39.835060012493685,322.41193
369,15.6862755,8.552286,62.49448375986022,534.4707
370,15.6862755,9.530179,27.21200203450867,259.33524
371,15.6862755,10.467527,34.24780484191015,358.48984
372,15.6862755,9.480874,52.975456432199394,502.25363
373,15.6862755,7.8961225,75.63488017956593,597.2223
374,15.6862755,10.381455,32.592321828403925,338.35574
375,15.6862755,7.9263396,36.110223232104666,286.2219
376,15.6862755,10.847218,29.177888113047324,316.4989
377,15.6862755,8.436867,25.246115955970023,212.99811
378,15.6862755,10.776507,19.865796162074773,214.0839
379,15.6862755,10.167369,42.93909066281787,436.57758
380,15.6862755,10.117755,35.28248172535155,356.9795
381,15.6862755,10.943958,21.93514992895756,240.05736
382,15.6862755,11.07152,26.07385746272314,288.67722
383,15.6862755,9.629453,29.69522655476802,285.94876
384,15.6862755,10.410459,35.69635247872811,371.6154
385,15.686274,8.653698,68.80601274885272,595.42645
386,15.6862755,7.0338564,50.595699600284185,355.88287
387,15.6862755,8.261984,53.28585949723181,440.24692
388,15.6862755,10.89694,30.729903438209416,334.86194
389,15.6862755,9.6395,28.867485048014903,278.2681
390,15.6862755,10.879581,30.522968061521134,332.07712
391,15.6862755,9.053765,43.559896792882704,394.38107
392,15.6862755,8.344322,73.462058724339,612.9911
393,15.686274,7.903653,50.28529653525177,397.43756
394,15.6862755,10.04923,26.384260527755558,265.14148
395,15.686274,10.002038,55.251745575770464,552.63007
396,15.686274,9.509783,58.25230853775051,553.9668
397,15.686274,10.703003,28.246678917950067,302.32428
398,15.6862755,8.743613,38.90385081739643,340.16022
399,15.686274,11.070442,25.763454397690722,285.21283
400,15.686274,9.300959,64.14996677336646,596.6562
401,15.6862755,11.027751,13.761202549770546,151.75511
402,15.686274,10.44207,51.526908795381445,538.0476
403,15.6862755,5.858149,67.87480355375547,397.62073
404,15.6862755,9.911331,35.17901403700741,348.67084
405,15.6862755,10.503078,52.975456432199394,556.4054
406,15.6862755,10.625935,34.76514328363085,369.41214
407,15.6862755,9.323029,50.28529653525177,468.81125
408,15.6862755,8.862386,44.18070292294754,391.54642
409,15.6862755,8.492697,70.15109269732655,595.772
410,15.6862755,7.137583,65.90891747521682,470.43033
411,15.6862755,7.1332173,73.25512334765072,522.54474
412,15.6862755,8.723747,44.90497674135652,391.73965
413,15.6862755,10.595183,33.73046640018946,357.38046
414,15.6862755,4.833912,78.22157238816942,378.1162
415,15.6862755,9.754274,29.074420424703185,283.59988
416,15.686274,8.729034,47.49166894996,414.55643
417,15.6862755,6.900368,56.596825524244274,390.53894
418,15.6862755,9.291747,34.868610971974995,323.99033
419,15.6862755,9.114798,28.557081982982485,260.29202
420,15.6862755,8.288532,43.559896792882704,361.0476
421,15.6862755,7.6164103,93.43132257475791,711.6113
422,15.6862755,9.860334,24.00450369584035,236.69244
423,15.6862755,9.079156,72.63431721758589,659.45825
424,15.6862755,8.824736,20.90047304551617,184.44116
425,15.6862755,6.937099,56.596825524244274,392.61777
426,15.6862755,8.851554,52.871988743855255,467.99927
427,15.6862755,10.316503,34.45474021859843,355.45242
428,15.686274,7.8494716,54.217068692329065,425.57532
429,15.6862755,12.797111,4.966449040518693,63.556194
430,15.6862755,10.021833,23.59063294246379,236.42139
431,15.6862755,10.368787,38.386512375675736,398.02155
432,15.6862755,9.921389,30.626435749865273,303.85675
433,15.6862755,9.873578,32.07498338668323,316.69482
434,15.6862755,9.331472,57.838437784373944,539.7178
435,15.686274,7.3762045,78.01463701148114,575.4519
436,15.686274,10.251541,36.317158608792944,372.30685
437,15.6862755,8.569975,57.734970096029805,494.78723
438,15.6862755,9.482377,57.838437784373944,548.44586
439,15.6862755,9.794837,36.7310293621695,359.77444
440,15.686274,7.980178,47.077798196583444,375.6892
441,15.6862755,9.480858,38.69691544070815,366.87994
442,15.6862755,5.6794047,64.56383752674301,366.68414
443,15.6862755,10.973964,40.76626920759094,447.36755
444,15.6862755,9.012661,35.59288479038397,320.7866
445,15.6862755,10.155947,37.14490011554606,377.24164
446,15.686274,9.187786,41.904413779376476,385.00876
447,15.6862755,9.004232,56.07948708252358,504.95273
448,15.6862755,9.300892,39.31772157077299,365.68988
449,15.686274,7.712671,57.21763165430911,441.30075
450,15.686274,10.443726,34.24780484191015,357.67465
451,15.686274,8.57067,60.42512999297743,517.88385
452,15.6862755,9.796076,37.351835492234336,365.9014
453,15.686274,8.76218,46.56045975486275,407.97113
454,15.6862755,9.486653,48.83674889843382,463.29727
455,15.6862755,9.525726,26.487728216099697,252.31485
456,15.6862755,9.881968,33.3165956468129,329.2335
457,15.686274,8.288743,57.94190547271809,480.2656
458,15.6862755,9.5706835,52.975456432199394,507.01132
459,15.6862755,10.5455675,32.488854140059786,342.6134
460,15.6862755,12.184644,12.105719536264315,147.50388
461,15.6862755,10.090412,35.90328785541639,362.27896
462,15.6862755,10.29545,27.625872787885232,284.4208
463,15.6862755,8.106678,45.21537980638894,366.5465
464,15.6862755,10.038776,48.0090073916807,481.9517
465,15.6862755,10.826397,22.24555299398998,240.83919
466,15.686274,8.773649,49.56102271684279,434.83105
467,15.6862755,10.408175,43.456429104538564,452.30212
468,15.6862755,9.746895,47.28473357327172,460.87933
469,15.686274,8.871152,36.7310293621695,325.84656
470,15.6862755,8.401187,61.252871499730546,514.59686
471,15.6862755,9.02042,51.526908795381445,464.79437
472,15.686262,8.744719,62.287548383171945,544.6871
473,15.686274,9.887321,39.835060012493685,393.86203
474,15.6862755,9.832632,31.971515698339086,314.36414
475,15.686274,10.313395,22.5559560590224,232.62848
476,15.6862755,11.721102,27.005066657820393,316.52914
477,15.6862755,10.966159,23.69410063080793,259.83328
478,15.6862755,7.4152575,25.039180579281744,185.67197
479,15.686271,9.102944,43.97376754625926,400.29077
480,15.686274,9.342668,34.76514328363085,324.79916
481,15.6862755,8.289775,40.55933383090266,336.22775
482,15.6862755,9.202497,35.59288479038397,327.5434
483,15.6862755,9.120981,29.69522655476802,270.8496
484,15.6862755,10.28058,44.49110598797996,457.39438
485,15.686272,9.836926,37.662238557266754,370.48065
486,15.6862755,10.516243,27.31546972285281,287.2561
487,15.6862755,7.790619,51.319973418693166,399.81436
488,15.686274,10.490501,46.04312131314205,483.0154
489,15.6862755,10.076694,45.1119121180448,454.57892
490,15.6862755,6.946238,49.66449040518693,344.98138
491,15.6862755,11.184255,25.4530513326583,284.6734
492,15.6862755,9.415461,46.35352437817447,436.4398
493,15.6862755,9.857102,41.283607649311634,406.93674
494,15.6862755,10.415625,30.316032684832855,315.7604
495,15.6862755,9.045763,56.596825524244274,511.96146
496,15.6862755,9.008572,20.07273153876305,180.82663
497,15.686274,9.168188,19.658860785386494,180.23615
498,15.686274,5.11354,94.98333789992,485.7011
499,15.686274,10.219084,37.558770868922615,383.81622
500,15.686274,6.4754324,68.39214199547617,442.86868
501,15.686274,8.728806,54.83787482239391,478.66916
502,15.6862755,9.9279375,33.00619258178048,327.68344
503,15.686274,8.690459,22.14208530564584,192.4249
504,15.6862755,8.642377,31.45417725661839,271.83887
505,15.686274,7.229293,96.22495016004969,695.6383
506,15.6862755,9.287079,28.143211229605928,261.36823
507,15.6862755,10.375328,38.07610931064332,395.05212
508,15.686274,9.123995,40.04199538918196,365.34293
509,15.6862755,6.8477693,75.94528324459834,520.0558
510,15.686274,7.02504,42.214816844408894,296.56076
511,15.686274,10.133176,49.0436842751221,496.9683
512,15.6862755,10.808124,22.0386176173017,238.1961
513,15.6862755,9.743983,26.384260527755558,257.0878
514,15.686274,8.923127,43.87029985791512,391.46024
515,15.686274,6.8057423,85.36084288391504,580.9439
516,15.686274,9.777017,41.904413779376476,409.70016
517,15.686272,6.5637026,66.1158528519051,433.9648
518,15.686274,7.309866,75.01407404950109,548.34283
519,15.686274,10.8265085,31.040306503241833,336.05814
520,15.6862755,9.088475,33.937401776877735,308.43924
521,15.6862755,8.322026,39.52465694746127,328.92523
522,15.6862755,8.577273,33.62699871184532,288.42795
523,15.6862755,10.92826,26.17732515106728,286.07263
524,15.686272,11.021383,17.382571641815424,191.57999
525,15.686274,8.409629,62.80488682489264,528.1658
526,15.6862755,9.525659,24.832245202593466,236.54347
527,15.686266,7.815587,69.94415732063827,546.65466
528,15.6862755,8.103319,43.76683216957098,354.65662
529,15.6862755,9.176043,19.451925408698216,178.49168
530,15.686257,10.139439,42.83562297447373,434.32916
531,15.686274,10.181557,42.214816844408894,429.81256
532,15.686274,11.028043,30.005629619800438,330.90335
533,15.6862755,8.4298315,36.93796473885778,311.38083
534,15.686269,8.817241,51.526908795381445,454.32516
535,15.686274,9.141053,43.97376754625926,401.96655
