Tree_ID,Height_m,Mean_Height_m,Crown_Area_m2,Crown_Volume_m3,AGB_kg
161,4.1,1.8825396825396823,1.8372756046468168,3.4587442335097216,0.1729372116754861
162,4.1,2.1314960629921265,0.6172857190215496,1.315742079835697,0.06578710399178485
163,4.9,1.6995475113122174,2.148348722893897,3.651220725425103,0.18256103627125517
164,4.4,1.9993288590604026,1.4484342068379668,2.8958963101814112,0.14479481550907056
165,5.7,2.1,0.41314398517190326,0.8676023688609968,0.04338011844304984
166,4.0,2.057264957264957,1.1373610885908867,2.339853111314756,0.11699265556573779
167,5.1,2.02803738317757,0.5200753695693371,1.054732291556506,0.0527366145778253
168,5.1,1.8498402555910542,1.5213419689271261,2.814239616641553,0.14071198083207767
169,4.7,1.8718367346938776,1.1908267807896036,2.2290333129392335,0.11145166564696168
170,6.4,1.7174107142857142,1.0887559138647804,1.869841071713308,0.09349205358566541
171,4.6,1.818402777777778,1.3998290321118605,2.5454530004061855,0.12727265002030927
172,5.8,1.6947775628626691,2.5128875333396943,4.258785409501431,0.21293927047507155
173,4.5,1.8748792270531403,1.0061271168303998,1.8863668311201844,0.09431834155600922
174,4.3,2.0723039215686274,1.9830911288251358,4.109567523092285,0.20547837615461428
175,7.9,2.169620253164557,0.3839808803362395,0.8330926948054614,0.041654634740273075
176,5.4,2.0040404040404036,0.4811912297884521,0.9643266665659482,0.04821633332829742
177,4.3,1.672761904761905,2.5517716731205793,4.268506444446652,0.21342532222233263
178,4.6,1.8480851063829786,1.1422216060634973,2.110922738354795,0.10554613691773976
179,5.9,2.236416184971098,0.8408695227616384,1.8805342101530513,0.09402671050765257
180,4.4,1.6760869565217391,1.1179190187004442,1.8737294856913966,0.09368647428456983
181,4.6,1.8808049535603715,1.5699471436532324,2.952764364610956,0.1476382182305478
182,6.2,1.982926829268293,0.3985624327540714,0.7903201410464881,0.03951600705232441
183,4.6,2.139814814814815,0.5249358870419477,1.123265587920316,0.0561632793960158
184,3.7,2.156164383561644,1.0644533265017273,2.295136350566738,0.11475681752833691
185,5.5,1.7537688442211055,1.9344859540990296,3.3926411958822174,0.1696320597941109
186,5.3,1.785933503836317,1.9004623317907552,3.3940993511240003,0.16970496755620001
187,4.9,1.857738095238095,0.8165669353985853,1.5169675032017764,0.07584837516008883
188,4.7,2.0715686274509806,0.49577278220628396,1.0270273419626255,0.051351367098131276
189,4.2,1.979396984924623,0.9672429770495148,1.9145578324613257,0.09572789162306629
190,4.4,1.872924187725632,1.3463633399131436,2.5216364647903937,0.1260818232395197
191,5.0,1.7438805970149256,1.62827335332456,2.8395143074991283,0.14197571537495643
192,6.0,1.753416149068323,0.7825433130903109,1.37212408251798,0.068606204125899
193,5.2,1.761267605633803,0.690193481110709,1.2156154198999178,0.060780770994995896
194,5.6,1.6513402061855669,2.357350974216154,3.892788443813851,0.19463942219069255
195,5.0,2.1315789473684212,1.015848151775621,2.1653605340480344,0.10826802670240172
196,5.4,1.7480000000000002,1.9442069890442508,3.3984738168493505,0.16992369084246753
197,4.8,1.756530214424951,2.4934454634492518,4.379812294569436,0.2189906147284718
198,4.9,1.660569105691057,1.1956872982622142,1.985521387561441,0.09927606937807205
199,6.3,1.871287128712871,0.49091226473367333,0.9186378023234083,0.04593189011617042
200,4.0,1.7632653061224488,2.8579842738950485,5.0393845156026975,0.25196922578013486
201,4.4,1.8715846994535517,0.8894746974877447,1.6647272343691395,0.08323636171845698
202,4.4,2.2586363636363633,1.069313843974338,2.41519113214022,0.12075955660701101
203,5.0,2.165986394557823,0.7144960684737621,1.5475887632792236,0.07737943816396119
204,6.6,2.167441860465116,0.4180045026445139,0.9060004568946207,0.04530002284473104
205,4.2,2.1767263427109973,1.9004623317907552,4.136786420938904,0.20683932104694522
206,5.3,1.7379310344827585,1.4095500670570817,2.449700806195756,0.1224850403097878
207,4.0,1.8008565310492506,2.2698616597091625,4.087695194465537,0.20438475972327685
208,4.5,2.104545454545454,0.534656921987169,1.1252097949093598,0.05626048974546799
209,6.3,1.7427480916030533,1.2734555778239842,2.219312277994012,0.11096561389970061
210,4.3,2.0103448275862066,0.5638200268228327,1.133472674612798,0.05667363373063991
211,6.2,1.7114503816793893,1.9101833667359764,3.269184052077908,0.1634592026038954
212,6.3,1.6640186915887851,1.0401507391386742,1.7308302719966444,0.08654151359983223
213,5.0,1.8496487119437939,2.0754409608047375,3.8388366998678727,0.19194183499339365
214,4.3,1.417003367003367,2.8871473787307123,4.091097556696365,0.20455487783481827
215,3.9,1.6979274611398962,1.876159744427702,3.1855831515490047,0.15927915757745026
216,5.3,1.6068965517241378,0.9866850469399573,1.5855007995655863,0.07927503997827932
217,4.6,1.649056603773585,1.030429704193453,1.6992369084246752,0.08496184542123376
218,4.8,1.6308300395256918,1.2297109205704886,2.0054495091991447,0.10027247545995724
219,5.5,2.0888888888888886,0.3499572580279651,0.7310218278806382,0.03655109139403191
220,4.3,1.8554517133956387,1.5602261087080112,2.8949242066868894,0.14474621033434448
221,5.4,1.9354166666666666,0.4666096773706202,0.9030841464110544,0.045154207320552725
222,3.7,2.106288032454361,2.396235113997039,5.047161343558876,0.2523580671779438
223,3.7,1.9756906077348066,0.8797536625425234,1.7381210482055602,0.08690605241027802
224,5.6,1.8826923076923077,0.7582407257272578,1.427533981705741,0.07137669908528706
225,4.6,1.6477611940298509,1.302618682659648,2.146404515904853,0.10732022579524265
226,4.2,1.605687203791469,1.0255691867208423,1.6467433197204802,0.08233716598602402
227,4.5,1.8699074074074074,1.0498717740838954,1.963163007187432,0.0981581503593716
228,4.5,1.8880000000000003,0.4860517472610627,0.9176656988288865,0.04588328494144433
229,3.8,2.0255760368663593,2.109464583113012,4.2728809101720024,0.21364404550860014
230,4.0,1.8364035087719297,1.108197983755223,2.0350986657820695,0.10175493328910348
231,4.8,1.7163841807909606,1.7206231853041618,2.953250416358217,0.14766252081791084
232,3.7,1.7667844522968197,2.7510528894976147,4.860517472610627,0.24302587363053135
233,5.4,1.6647928994082841,1.6428549057423918,2.735013181838,0.1367506590919
234,4.1,1.9850515463917526,0.9429403896864617,1.8717852787023526,0.09358926393511763
235,4.3,2.0031250000000003,0.9332193547412404,1.8693550199660471,0.09346775099830236
236,6.3,1.8547619047619048,0.612425201548939,1.1359029333491035,0.05679514666745518
237,4.2,1.9244094488188979,0.6172857190215496,1.1879104703060375,0.059395523515301876
238,7.0,1.965625,0.3110731182470801,0.6114530980544168,0.030572654902720844
239,3.8,1.9755102040816324,1.667157493105445,3.2934866394409603,0.16467433197204803
240,6.3,1.7016666666666667,1.7497862901398256,2.9775530037212703,0.14887765018606353
241,3.7,1.9620481927710847,0.806845900453364,1.5830705408292813,0.07915352704146407
242,4.0,1.7093264248704665,0.938079872213851,1.6034847142142459,0.0801742357107123
243,3.5,1.8295950155763239,1.5602261087080112,2.854581911664221,0.14272909558321106
244,3.7,1.9984210526315789,0.923498319796019,1.845538484350255,0.09227692421751275
245,3.8,1.9253333333333331,1.093616431337391,2.105576169134923,0.10527880845674616
246,4.6,1.5316831683168317,1.4727367942010199,2.255766159038592,0.11278830795192961
247,5.4,1.6672619047619048,0.8165669353985853,1.3614309440782366,0.06807154720391183
248,3.8,1.7120879120879122,1.769228360030268,3.029074488930943,0.15145372444654714
249,3.7,1.5375249500998003,2.435119253777924,3.744056609151966,0.1872028304575983
250,5.1,1.9824742268041238,0.4714701948432308,0.9346775099830236,0.04673387549915118
251,5.7,1.9781609195402294,0.845730040234249,1.6729901140725774,0.08364950570362888
252,7.1,2.201388888888889,0.3499572580279651,0.7703920194087843,0.038519600970439216
253,4.5,1.8303030303030303,0.8019853829807534,1.4678762767284093,0.07339381383642046
254,5.4,2.068571428571429,0.34023622308274387,0.7038029300340188,0.03519014650170094
255,5.7,1.7955555555555556,0.4374465725349564,0.7854596235738772,0.039272981178693864
256,3.4,1.9814536340852131,1.9393464715716402,3.8427251138459617,0.19213625569229809
257,3.7,1.7661057692307693,2.021975268606021,3.571022187127028,0.1785511093563514
258,3.3,2.095786516853933,1.730344220249383,3.6264320863147894,0.1813216043157395
259,3.9,1.7785087719298243,1.108197983755223,1.970939835143609,0.09854699175718046
260,4.0,1.6656069364161847,1.6817390455232768,2.801116219465504,0.1400558109732752
261,4.6,1.7065502183406112,1.1130585012278336,1.8994902282962327,0.09497451141481164
262,4.1,1.8931297709923665,0.6367277889119921,1.2054083332074355,0.06027041666037178
263,3.7,1.781521739130435,1.341502822440533,2.3899164412826455,0.11949582206413228
264,4.4,1.797735849056604,1.288037130241816,2.315550523951703,0.11577752619758515
265,4.2,1.632272727272727,1.069313843974338,1.7454118244144758,0.0872705912207238
266,5.1,1.4277580071174378,1.3658054098035861,1.9500396100113837,0.09750198050056919
267,4.0,1.6030927835051547,1.4144105845296924,2.2674314009728573,0.11337157004864287
268,6.7,2.049206349206349,0.3062126007744695,0.6274928057140319,0.0313746402857016
269,6.1,2.0033898305084747,0.286770530884027,0.5745131652625761,0.028725658263128808
270,4.2,1.7994475138121546,0.8797536625425234,1.5830705408292811,0.07915352704146406
271,5.4,1.8776315789473683,0.3693993279184076,0.6935958433415363,0.03467979216707682
272,3.8,1.8554140127388539,0.7631012431998684,1.415868739771476,0.07079343698857381
273,4.2,1.6059016393442622,1.4824578291462411,2.380681458084685,0.11903407290423425
274,3.5,2.0508474576271185,0.573541061768054,1.1762452283717717,0.058812261418588585
275,3.7,1.6224137931034484,1.4095500670570817,2.2868734708633,0.11434367354316499
276,3.9,1.9375,0.5832620967132752,1.1300703123819706,0.056503515619098534
277,4.5,1.62,0.9721034945221254,1.574807661125843,0.07874038305629216
278,5.3,1.8373626373626373,0.884614180015134,1.6253570428409936,0.08126785214204968
279,6.7,1.9366459627329193,0.7825433130903109,1.5155093479599935,0.07577546739799967
280,5.2,1.6120300751879697,1.2928976477144267,2.0841898922554365,0.10420949461277183
281,4.0,1.8157635467980298,0.9866850469399573,1.7915867404042771,0.08957933702021387
282,3.2,1.7685897435897435,1.5164814514545155,2.6820335413865437,0.13410167706932719
283,5.2,1.8818681318681318,0.884614180015134,1.6647272343691397,0.083236361718457
284,4.3,1.7005617977528091,0.8651721101246915,1.471278638959237,0.07356393194796185
285,3.8,1.9966666666666666,0.4374465725349564,0.8734349898281296,0.04367174949140648
286,3.5,1.7713043478260868,1.1179190187004442,1.9801748183415693,0.09900874091707847
287,4.8,1.5971999999999997,1.2151293681526567,1.9408046268134231,0.09704023134067116
288,7.4,1.9267241379310345,0.5638200268228327,1.086325655128475,0.05431628275642375
289,3.6,1.963076923076923,0.6318672714393815,1.2404040590102319,0.062020202950511596
290,4.6,1.7635802469135802,0.7874038305629215,1.388649841924856,0.0694324920962428
291,4.3,1.808064516129032,2.410816666414871,4.35891206943721,0.2179456034718605
292,4.2,1.9517730496453904,0.6853329636380984,1.3376144084624446,0.06688072042312224
293,3.7,1.7288389513108613,1.2977581651870373,2.243614865357065,0.11218074326785327
294,3.8,1.7393822393822393,1.2588740254061523,2.1896631214110873,0.10948315607055437
295,5.8,1.84,0.364538810445797,0.6707514112202665,0.03353757056101333
296,3.8,1.7390879478827361,1.4921788640914624,2.5950302786268136,0.12975151393134068
297,4.4,1.680722891566265,1.210268850680046,2.0341265622875473,0.10170632811437737
298,4.5,1.7014285714285717,1.0207086692482317,1.7366628929637773,0.08683314464818886
299,3.4,1.7781818181818183,1.3366423049679224,2.3767930441065968,0.11883965220532984
300,6.4,1.9221153846153847,0.5054938171515052,0.9716174427748643,0.048580872138743215
301,6.0,1.7302158273381294,0.6756119286928771,1.1689544521628557,0.05844772260814279
302,4.6,1.6625322997416023,1.8810202619003127,3.1272569418776777,0.1563628470938839
303,4.3,1.6931818181818181,1.069313843974338,1.8105427585474585,0.09052713792737294
304,4.4,1.8406360424028267,1.3755264447488074,2.531843551482875,0.12659217757414376
305,5.9,1.9185430463576159,0.7339381383642046,1.4080919118152986,0.07040459559076494
306,5.4,1.9157407407407405,0.5249358870419477,1.0056410650831387,0.05028205325415694
307,4.4,1.9390804597701152,0.4228650201171245,0.8199692976294128,0.040998464881470645
308,4.5,1.6879120879120877,1.326921270022701,2.2397264513789765,0.11198632256894883
309,5.9,1.8168750000000002,0.7776827956177003,1.4129524292879094,0.07064762146439547
310,3.5,1.6356877323420076,1.3074792001322586,2.138627687948676,0.1069313843974338
311,3.5,1.6297397769516728,1.3074792001322586,2.1308508599924987,0.10654254299962494
312,3.7,1.63984375,1.2442924729883205,2.040445235001941,0.10202226175009706
313,4.1,1.8693693693693694,0.5395174394597796,1.008557375566705,0.05042786877833525
314,3.7,1.9729411764705884,1.2394319555157098,2.4453263404704066,0.12226631702352034
315,3.8,1.620863309352518,1.3512238573857542,2.1901491731583485,0.10950745865791743
316,3.4,1.6692307692307693,1.6428549057423918,2.7423039580469157,0.1371151979023458
317,4.7,1.7778523489932891,0.7242171034189834,1.2875510784945554,0.06437755392472777
318,3.8,1.7451388888888888,0.6999145160559302,1.2214480408670505,0.06107240204335253
319,4.2,1.5855670103092785,0.9429403896864617,1.495095174575029,0.07475475872875145
320,7.1,1.8292307692307692,0.31593363571969074,0.5779155274934036,0.028895776374670182
321,3.4,1.6636363636363636,1.6574364581602237,2.7573715622120085,0.13786857811060044
322,3.6,1.5375478927203066,1.2685950603513736,1.9505256617586446,0.09752628308793224
323,3.8,1.6047745358090186,1.8324150871742062,2.9406130709294294,0.14703065354647146
324,4.5,1.9831168831168833,0.37425984539101825,0.7422010180676428,0.037110050903382145
325,4.5,1.8767543859649123,1.108197983755223,2.079815426530087,0.10399077132650436
326,3.8,1.7294372294372293,2.2455590723461096,3.883553460615891,0.19417767303079456
327,3.4,1.7618852459016392,1.185966263316993,2.0895364614753085,0.10447682307376543
328,4.3,1.776,1.093616431337391,1.9422627820552065,0.09711313910276033
329,4.2,1.7295454545454545,0.8554510751794703,1.4795415186626746,0.07397707593313373
330,3.2,1.5929447852760734,1.5845286960710643,2.5240667235266985,0.12620333617633492
331,5.4,1.9287356321839082,0.4228650201171245,0.8155948319040632,0.040779741595203166
332,3.9,1.5449074074074074,1.0498717740838954,1.6219546806101661,0.08109773403050831
333,3.2,1.7873873873873876,1.6185523183793387,2.8929799996978454,0.14464899998489228
334,5.6,1.879347826086957,0.44716760748017764,0.8403834710143775,0.04201917355071888
335,4.1,1.8522727272727273,0.8554510751794703,1.5845286960710643,0.07922643480355322
336,4.2,1.8442890442890445,2.0851619957499588,3.845641424329528,0.19228207121647642
337,3.6,1.6136,1.2151293681526567,1.9607327484511268,0.09803663742255635
338,3.7,1.7133105802047783,1.4241316194749136,2.439979771250535,0.12199898856252676
339,3.1,1.9699074074074074,1.0498717740838954,2.068150184595822,0.1034075092297911
340,3.6,1.784036144578313,1.613691800906728,2.878884499027274,0.1439442249513637
