Tree_ID,Height_m,Mean_Height_m,Crown_Area_m2,Crown_Volume_m3,AGB_kg
78,5.4,2.315891472868217,1.2540135079335417,2.9041591898848496,0.14520795949424248
79,5.6,2.54,1.3609448923309755,3.456800026520678,0.17284000132603392
80,6.9,2.055240793201133,1.7157626678315512,3.5263054263790097,0.1763152713189505
81,6.1,2.2656565656565655,2.40595614894226,5.451070345532818,0.2725535172766409
82,4.9,2.4404858299595142,1.2005478157348248,2.9299199324896863,0.14649599662448431
83,5.8,1.9934169278996867,1.55050507376279,3.090803060833098,0.15454015304165492
84,6.3,2.0400735294117647,1.3220607525500905,2.6971011455516365,0.13485505727758182
85,5.8,2.1424710424710423,1.2588740254061523,2.6971011455516365,0.13485505727758182
86,4.6,2.426222222222222,1.093616431337391,2.653356488298141,0.13266782441490707
87,4.4,2.2724907063197026,1.3074792001322586,2.971234331006876,0.1485617165503438
88,4.6,2.3294460641399417,1.667157493105445,3.883553460615891,0.19417767303079456
89,6.8,2.3830985915492957,1.0352902216660635,2.4671986690971544,0.12335993345485773
90,4.8,2.357068062827225,1.8567176745372593,4.376409932338608,0.2188204966169304
91,7.1,2.5730434782608693,0.5589595093502221,1.4382271201454844,0.07191135600727422
92,4.6,2.260869565217391,1.0061271168303998,2.2747221771817734,0.11373610885908868
93,5.4,2.1570796460176993,2.1969538976200034,4.739004535795361,0.23695022678976807
94,5.2,2.295952380952381,2.0414173384964633,4.686996998838427,0.23434984994192135
95,4.7,2.5687074829931973,0.7144960684737621,1.8353313976577728,0.09176656988288864
96,5.7,2.1146258503401363,1.4289921369475242,3.021783712722027,0.15108918563610135
97,6.3,2.1493127147766327,2.8288211690593847,6.080021306488634,0.3040010653244317
98,4.9,2.248847926267281,1.054732291556506,2.371932526633986,0.1185966263316993
99,5.2,2.4006250000000002,0.7776827956177003,1.866924761229742,0.0933462380614871
100,5.9,1.9409677419354836,1.5067604165092943,2.924573363269814,0.1462286681634907
101,4.3,2.3186746987951805,1.613691800906728,3.74162635041566,0.18708131752078302
102,4.0,2.1494661921708187,1.3658054098035861,2.9357525534568185,0.14678762767284093
103,3.9,2.337867647058824,1.3220607525500905,3.090803060833098,0.15454015304165492
104,6.5,2.237016574585635,0.8797536625425234,1.9680235246600426,0.09840117623300214
105,4.2,2.0834710743801654,1.1762452283717717,2.450672909690278,0.12253364548451391
106,7.5,2.674074074074074,0.39370191528146076,1.0527880845674618,0.05263940422837309
107,4.4,2.3479166666666664,0.9332193547412404,2.1911212766528703,0.10955606383264352
108,4.9,2.079385964912281,2.216395967510446,4.6087426675293965,0.23043713337646984
109,4.9,2.239830508474576,1.147082123536108,2.5692695360219773,0.12846347680109887
110,4.1,2.1703971119133576,1.3463633399131436,2.922143104533509,0.14610715522667547
111,4.0,2.004545454545455,1.8178335347563743,3.643929949216187,0.18219649746080935
112,5.1,2.139301310043668,1.1130585012278336,2.381167509831946,0.11905837549159731
113,5.4,2.0425925925925927,1.3123397176048692,2.6805753861447608,0.13402876930723803
114,6.2,2.3857142857142857,0.6804724461654877,1.6234128358519493,0.08117064179259748
115,3.7,2.387234042553192,0.9137772848507978,2.1814002417076495,0.10907001208538247
116,4.4,2.2966824644549764,1.0255691867208423,2.3554067672271097,0.11777033836135549
117,6.0,2.201204819277108,0.806845900453364,1.776033084491923,0.08880165422459615
118,5.3,2.177692307692308,0.6318672714393815,1.3760124964960685,0.06880062482480342
119,4.3,2.105723905723906,2.8871473787307123,6.079535254741373,0.30397676273706864
120,5.4,1.7677740863787377,1.4630157592557986,2.5862813471761146,0.12931406735880574
121,4.2,2.3238227146814405,1.7546468076124362,4.077488107773055,0.20387440538865276
122,5.2,2.331858407079646,0.5492384744050008,1.2807463540329003,0.06403731770164502
123,5.8,2.152142857142857,0.6804724461654877,1.464473914497582,0.0732236957248791
124,3.7,2.272685185185185,2.099743548167791,4.772056054609113,0.23860280273045564
125,5.6,2.20546875,0.6221462364941602,1.37212408251798,0.068606204125899
126,7.6,2.203755868544601,2.070580443332127,4.563053803286857,0.22815269016434284
127,5.0,2.0909620991253646,1.667157493105445,3.4859631313563417,0.1742981565678171
128,4.0,2.023230088495575,2.1969538976200034,4.444943228702418,0.2222471614351209
129,5.0,1.9906367041198503,1.2977581651870373,2.5833650366925482,0.1291682518346274
130,4.6,2.002575107296137,1.132500571118276,2.2679174527201185,0.11339587263600592
131,5.8,2.4686274509803923,0.49577278220628396,1.223878299603356,0.061193914980167796
132,4.1,2.4136363636363636,0.534656921987169,1.2904673889781215,0.06452336944890608
133,5.9,2.4033707865168537,0.43258605506234576,1.039664687391413,0.051983234369570655
134,7.2,2.1104294478527605,0.7922643480355321,1.6720180105780555,0.08360090052890279
135,3.9,2.0525065963060687,1.8421361221194275,3.7809965419438063,0.18904982709719031
136,7.1,1.9987499999999998,0.7776827956177003,1.5543934877408783,0.07771967438704391
137,4.3,1.885781990521327,2.0511383734416846,3.8679998047035364,0.19339999023517684
138,4.8,1.9501557632398754,1.5602261087080112,3.0426839378542523,0.15213419689271263
139,4.5,2.1680981595092024,0.7922643480355321,1.7177068748205955,0.08588534374102978
140,4.6,2.092910447761194,1.302618682659648,2.726264250387301,0.13631321251936507
141,3.3,2.321824104234528,1.4921788640914624,3.464576854476855,0.17322884272384276
142,4.0,2.0360335195530728,1.7400652551946043,3.5428311857858863,0.17714155928929431
143,4.7,2.1105527638190953,0.9672429770495148,2.0414173384964633,0.10207086692482317
144,5.0,2.392857142857143,0.8165669353985853,1.953928023989472,0.0976964011994736
145,4.9,1.7469244288224959,2.765634441915447,4.8313543677749635,0.2415677183887482
146,6.0,1.8866438356164383,1.419271102002303,2.677659075661194,0.1338829537830597
147,4.4,2.477319587628866,0.4714701948432308,1.1679823486683336,0.058399117433416685
148,4.5,2.3728,0.6075646840763284,1.4416294823763118,0.07208147411881559
149,3.7,2.0764845605700715,2.0462778559690737,4.24906437455621,0.2124532187278105
150,3.5,2.0107011070110703,1.3172002350774799,2.648495970825531,0.13242479854127656
151,5.1,2.055078125,1.2442924729883205,2.557118242340451,0.12785591211702255
152,3.8,2.1333333333333333,1.953928023989472,4.168379784510874,0.2084189892255437
153,5.8,1.9607142857142859,1.9053228492633658,3.735793729448528,0.1867896864724264
154,3.7,1.869069069069069,1.6185523183793387,3.025186074952854,0.1512593037476427
155,5.3,1.9650306748466255,1.5845286960710643,3.113647492954367,0.15568237464771836
156,6.5,2.25531914893617,0.4568886424253989,1.030429704193453,0.051521485209672646
157,6.2,2.2585937499999997,0.6221462364941602,1.405175601331732,0.0702587800665866
158,4.4,2.3240997229916895,1.7546468076124362,4.077974159520316,0.20389870797601584
159,4.4,2.0585774058577404,1.1616636759539398,2.3913745965244284,0.11956872982622142
160,6.4,2.2725,0.5832620967132752,1.325463114780918,0.0662731557390459
161,3.8,2.1436241610738254,1.4484342068379668,3.1048985615036684,0.15524492807518342
162,4.4,2.099285714285714,0.6804724461654877,1.4285060852002631,0.07142530426001316
163,3.8,1.986328125,1.2442924729883205,2.4715731348225036,0.12357865674112518
164,3.7,2.2267080745341614,0.7825433130903109,1.7424955139309097,0.08712477569654549
165,3.4,2.219174041297935,1.6477154232150024,3.6565672946449745,0.18282836473224873
166,5.3,2.3773809523809524,0.40828346769929263,0.9706453392803421,0.04853226696401711
167,6.4,2.029936305732484,0.7631012431998684,1.5490469185210067,0.07745234592605034
168,7.4,2.333707865168539,0.43258605506234576,1.009529479061227,0.05047647395306135
169,6.2,1.9894736842105263,1.5699471436532324,3.123368527899589,0.15616842639497946
170,5.8,2.0569620253164556,0.767961760672479,1.5796681785984537,0.07898340892992269
171,5.0,2.0407407407407403,1.1811057458443823,2.4103306146676093,0.12051653073338048
172,3.2,2.010441767068273,1.210268850680046,2.4331750467888797,0.121658752339444
173,7.4,1.8781249999999998,1.3998290321118605,2.6290539009350877,0.1314526950467544
174,6.9,2.6140845070422536,0.3450967405553545,0.9021120429165324,0.04510560214582662
175,4.8,1.8210772833723654,2.0754409608047375,3.7795383867020234,0.1889769193351012
176,4.6,2.1101190476190474,0.8165669353985853,1.7230534440404672,0.08615267220202337
177,3.7,2.318796992481203,0.6464488238572134,1.4989835885531173,0.07494917942765587
178,4.6,2.3606382978723404,0.4568886424253989,1.078548827172298,0.05392744135861491
179,5.5,1.9578358208955227,1.302618682659648,2.550313517878796,0.1275156758939398
180,4.8,1.8826359832635984,2.3233273519078796,4.373979673602303,0.21869898368011517
181,3.9,1.9376271186440674,1.4338526544201349,2.778271787344234,0.1389135893672117
182,3.7,1.7954674220963172,1.7157626678315512,3.080595974140615,0.15402979870703076
183,4.4,1.9294416243654824,1.915043884208587,3.694965382678599,0.18474826913392994
184,5.1,2.2960526315789473,1.108197983755223,2.5444808969116632,0.12722404484558317
185,5.6,2.1311999999999998,0.6075646840763284,1.2948418547034708,0.06474209273517355
186,4.0,1.9163865546218484,1.1568031584813292,2.2168820192577066,0.11084410096288533
187,3.8,2.2016666666666667,0.8748931450699128,1.9262230743955915,0.09631115371977958
188,3.7,1.9431818181818181,1.7109021503589406,3.3245939512656686,0.16622969756328343
189,4.3,2.0024844720496895,0.7825433130903109,1.5670308331696663,0.07835154165848332
190,7.3,2.1413934426229506,1.185966263316993,2.5396203794390524,0.12698101897195263
191,6.8,2.126490066225166,0.7339381383642046,1.5607121604552723,0.07803560802276362
192,5.9,2.5814285714285714,0.34023622308274387,0.8782955073007402,0.04391477536503702
193,4.3,1.9508333333333332,2.333048386853101,4.55138856135259,0.22756942806762953
194,4.9,2.054225352112676,0.690193481110709,1.4178129467605198,0.070890647338026
195,4.8,1.9296969696969695,0.8019853829807534,1.5475887632792236,0.07737943816396119
196,4.6,2.01523178807947,0.7339381383642046,1.479055466915414,0.0739527733457707
197,3.7,2.095566502463054,0.9866850469399573,2.0676641328485603,0.10338320664242802
198,4.0,1.9183561643835618,1.7740888775028787,3.4033343343219613,0.17016671671609807
199,4.5,2.095757575757576,2.40595614894226,5.042300826086264,0.2521150413043132
200,4.1,2.238509316770186,0.7825433130903109,1.7517304971288699,0.0875865248564435
201,3.7,1.9745810055865918,1.7400652551946043,3.4358998013884516,0.1717949900694226
202,8.7,2.2591397849462362,0.45202812495278827,1.0211947209954926,0.05105973604977463
203,3.4,2.1343434343434344,0.9623824595769042,2.054054683925251,0.10270273419626255
204,3.7,1.9346938775510205,1.1908267807896036,2.303885282017437,0.11519426410087186
205,3.9,2.023333333333333,0.8748931450699128,1.7702004635247899,0.0885100231762395
206,4.3,2.231952662721894,0.8214274528711959,1.8333871906687287,0.09166935953343644
207,6.2,2.1422413793103443,0.5638200268228327,1.2078385919437404,0.060391929597187026
208,5.4,2.289285714285714,0.40828346769929263,0.9346775099830235,0.04673387549915117
209,5.3,1.9045833333333335,1.1665241934265504,2.2217425367303174,0.11108712683651588
210,5.4,1.8217798594847778,2.0754409608047375,3.780996541943807,0.18904982709719037
211,4.0,1.9140000000000001,0.729077620891594,1.395454566386511,0.06977272831932556
212,4.7,2.3590361445783135,0.403422950226682,0.9516893211371608,0.04758446605685804
213,3.2,2.010780669144981,1.3074792001322586,2.6290539009350877,0.1314526950467544
214,5.2,1.9940170940170938,0.5686805442954433,1.1339587263600592,0.05669793631800296
215,3.1,2.2076923076923074,0.884614180015134,1.9529559204949496,0.09764779602474749
216,3.5,2.0514285714285707,0.8505905577068597,1.7449257726672145,0.08724628863336073
217,3.7,2.0757731958762884,0.9429403896864617,1.9573303862202993,0.09786651931101498
218,4.6,2.0632,0.6075646840763284,1.2535274561862808,0.06267637280931404
219,10.3,2.287837837837837,0.3596782929731864,0.822885608112979,0.04114428040564895
220,3.2,1.914696485623003,1.5213419689271261,2.9129081213355486,0.14564540606677742
221,3.8,1.9400000000000002,1.7740888775028787,3.4417324223555847,0.17208662111777925
222,4.5,2.0502645502645502,0.9186378023234084,1.8834505206366179,0.0941725260318309
223,5.7,2.331081081081081,0.3596782929731864,0.8384392640253331,0.041921963201266656
224,6.0,2.111607142857143,0.5443779569323902,1.1495123822724131,0.05747561911362066
225,3.4,2.1878431372549025,1.2394319555157098,2.711682697969469,0.13558413489847346
226,4.4,2.0611650485436894,1.0012665993577892,2.063775718870472,0.10318878594352361
227,2.8,2.072427983539095,1.1811057458443823,2.447756599206712,0.12238782996033559
228,6.3,2.070618556701031,0.9429403896864617,1.952469868747689,0.09762349343738445
229,3.8,2.0255102040816326,0.9526614246316829,1.929625436626419,0.09648127183132095
230,3.6,1.9021604938271603,1.574807661125843,2.995536918369929,0.14977684591849647
231,4.2,1.8562913907284768,0.7339381383642046,1.3624030475727587,0.06812015237863793
232,4.2,1.9828877005347594,1.8178335347563743,3.604559757688041,0.18022798788440206
233,3.4,1.895131086142322,1.2977581651870373,2.459421841140977,0.12297109205704887
234,3.6,2.2305555555555556,0.5249358870419477,1.1708986591519,0.058544932957595
235,3.4,2.0118556701030927,0.9429403896864617,1.8970599695599277,0.09485299847799639
236,3.2,1.904867256637168,1.0984769488100017,2.092452771958875,0.10462263859794374
237,4.6,1.7896551724137928,0.9866850469399573,1.7658259977994406,0.08829129988997203
238,3.8,1.8703180212014137,1.3755264447488074,2.572671898252805,0.12863359491264026
239,5.3,2.1284313725490196,0.49577278220628396,1.055218343303767,0.052760917165188354
240,7.9,2.698412698412699,0.3062126007744695,0.8262879703438067,0.04131439851719034
241,5.4,1.8480916030534351,1.2734555778239842,2.3534625602380657,0.11767312801190329
242,4.0,1.854040404040404,0.9623824595769042,1.7842959641953609,0.08921479820976805
243,4.2,2.1990384615384615,0.5054938171515052,1.1116003459860504,0.05558001729930252
244,4.4,2.0882608695652176,1.1179190187004442,2.3345065420948843,0.11672532710474422
245,6.8,2.7583333333333333,0.2333048386853101,0.643532513373647,0.03217662566868235
246,6.3,2.2083969465648856,0.6367277889119921,1.4061477048262543,0.07030738524131272
247,5.7,2.2319727891156464,0.7144960684737621,1.5947357827635467,0.07973678913817733
248,3.4,1.8901515151515151,1.2831766127692055,2.4253982188327026,0.12126991094163514
249,3.5,2.3438775510204084,0.47633071231584145,1.116460863458661,0.05582304317293305
250,4.0,2.1414473684210527,0.7387986558368153,1.582098437334759,0.07910492186673795
251,4.6,1.831547619047619,1.6331338707971705,2.9911624526445797,0.14955812263222898
252,3.5,1.9125000000000003,0.9332193547412404,1.7847820159426224,0.08923910079713113
253,3.8,1.8952,1.2151293681526567,2.302913178522915,0.11514565892614576
254,4.5,2.175,0.6221462364941602,1.3531680643747983,0.06765840321873992
255,4.5,1.9333333333333336,0.6853329636380984,1.324977063033657,0.06624885315168286
256,4.6,1.9107638888888887,1.3998290321118605,2.6747427651776277,0.1337371382588814
257,3.7,1.989732142857143,1.0887559138647804,2.1663326375425567,0.10831663187712784
258,4.1,2.221359223300971,0.5006332996788946,1.1120863977333115,0.05560431988666558
259,3.4,2.065813953488372,2.0900225132225696,4.317597670920019,0.21587988354600096
260,5.4,2.0905982905982907,0.5686805442954433,1.1888825738005595,0.05944412869002798
261,5.0,1.8972318339100345,1.4046895495844711,2.6650217302324064,0.13325108651162032
262,6.3,2.178709677419355,0.7533802082546471,1.6413967505006086,0.08206983752503044
263,3.3,2.0226415094339623,0.7728222781450896,1.5631424191915775,0.07815712095957889
264,3.5,1.981208053691275,0.7242171034189834,1.434824757914657,0.07174123789573285
265,3.7,2.0045871559633026,1.0595928090291167,2.1240461355308438,0.10620230677654219
266,3.5,1.956613756613757,0.9186378023234084,1.7974193613714102,0.08987096806857052
267,3.1,1.7854166666666669,1.6331338707971705,2.9158244318191153,0.14579122159095578
268,6.6,2.540277777777778,0.3499572580279651,0.8889886457404836,0.044449432287024186
269,4.2,1.8685534591194963,0.7728222781450896,1.4440597411126168,0.07220298705563084
270,6.3,1.9386281588447654,1.3463633399131436,2.610097882791907,0.13050489413959535
271,3.0,1.93671875,1.2442924729883205,2.4098445629203487,0.12049222814601744
272,3.6,1.8795580110497236,0.8797536625425234,1.653548044182135,0.08267740220910676
273,3.8,1.8573459715639808,1.0255691867208423,1.9048367975161045,0.09524183987580523
274,6.3,1.68996138996139,1.2588740254061523,2.127448497761671,0.10637242488808357
275,3.2,1.8973451327433626,1.0984769488100017,2.0841898922554365,0.10420949461277183
276,3.9,2.163636363636364,0.4811912297884521,1.0411228426331964,0.05205614213165982
277,3.1,1.8524999999999998,2.333048386853101,4.321972136645369,0.21609860683226847
278,3.3,1.9229965156794424,1.3949685146392499,2.682519593133805,0.13412597965669024
279,4.2,2.0697916666666667,0.4666096773706202,0.9657848218077315,0.04828924109038658
280,3.7,1.9233695652173912,0.8943352149603553,1.7201371335569007,0.08600685667784504
281,7.4,2.2063157894736842,0.4617491598980095,1.0187644622591874,0.05093822311295937
282,3.4,1.89031007751938,1.2540135079335417,2.370474371392203,0.11852371856961015
283,5.4,2.2623376623376625,0.37425984539101825,0.8467021437287713,0.04233510718643857
284,4.6,1.9468208092485546,0.8408695227616384,1.637022284775259,0.08185111423876296
285,4.5,2.1765432098765434,0.39370191528146076,0.8569092304212536,0.04284546152106268
286,4.5,2.016603773584906,1.288037130241816,2.597460537363119,0.12987302686815597
287,3.6,1.6531365313653137,1.3172002350774799,2.177511827729561,0.10887559138647805
288,3.5,1.7709090909090908,1.8712992269550914,3.313900812825925,0.16569504064129625
289,4.4,1.766893424036281,2.1434882054212863,3.7873152146582,0.18936576073291
290,3.7,2.1636986301369863,0.7096355510011515,1.535437469597697,0.07677187347988484
291,3.5,1.8146804835924004,2.814239616641553,5.106945708471985,0.25534728542359925
292,4.1,2.1773722627737224,0.6658908937476559,1.4498923620797497,0.07249461810398748
293,4.2,2.216666666666667,0.5832620967132752,1.2928976477144267,0.06464488238572134
294,4.2,2.2910714285714286,0.5443779569323902,1.247208783471887,0.06236043917359435
295,5.2,1.8190721649484536,0.9429403896864617,1.71527661608429,0.08576383080421451
296,4.2,1.9117283950617279,0.7874038305629215,1.5053022612675109,0.07526511306337555
297,3.3,1.731934731934732,2.0851619957499588,3.6113644821496957,0.1805682241074848
298,3.3,1.9767123287671235,0.7096355510011515,1.402745342595427,0.07013726712977135
299,3.1,1.7038251366120216,1.7789493949754893,3.0310186959199865,0.15155093479599935
300,3.5,1.9512690355329951,0.9575219421042935,1.868382916471525,0.09341914582357626
301,4.3,2.0159999999999996,0.8505905577068597,1.714790564337029,0.08573952821685145
302,3.9,1.9224299065420563,1.5602261087080112,2.999425332348018,0.1499712666174009
303,3.8,2.0238532110091745,0.5297964045145583,1.0722301544579045,0.053611507722895226
304,3.2,1.8441964285714287,1.0887559138647804,2.00787976793545,0.1003939883967725
305,4.6,2.106293706293706,0.6950539985833196,1.4639878627503207,0.07319939313751604
306,3.7,2.0006896551724136,0.7047750335285409,1.4100361188043427,0.07050180594021714
307,4.2,1.6848178137651821,2.4010956314696497,4.045408692453824,0.20227043462269123
308,3.7,1.9920353982300885,0.5492384744050008,1.094102483084652,0.0547051241542326
309,4.3,1.9,0.8991957324329659,1.7084718916226354,0.08542359458113177
310,3.9,2.2865384615384614,0.5054938171515052,1.155831054986807,0.05779155274934035
311,4.6,2.00625,0.7776827956177003,1.5602261087080112,0.07801130543540057
312,3.6,2.0572519083969465,0.6367277889119921,1.309909458868564,0.06549547294342821
313,6.7,2.2378787878787882,0.6415883063846027,1.4357968614091794,0.07178984307045898
314,3.0,1.9602523659305997,1.5407840388175686,3.020325557480244,0.1510162778740122
315,3.3,1.8564417177914112,0.7922643480355321,1.4707925872119758,0.0735396293605988
316,4.1,1.95982905982906,0.5686805442954433,1.1145166564696167,0.05572583282348084
317,2.8,1.8685512367491164,1.3755264447488074,2.570241639516499,0.12851208197582495
318,3.4,2.042361111111111,0.6999145160559302,1.4294781886947854,0.07147390943473927
319,5.1,2.276315789473684,0.3693993279184076,0.8408695227616384,0.042043476138081924
320,3.8,2.4442857142857144,0.34023622308274387,0.8316345395636784,0.04158172697818392
321,5.9,2.0643939393939394,0.6415883063846027,1.324491011286396,0.06622455056431979
322,3.2,1.725987525987526,2.3379089043257113,4.035201605761342,0.20176008028806713
323,3.5,1.758255451713396,1.5602261087080112,2.743276061541438,0.1371638030770719
324,3.8,1.7182098765432097,1.574807661125843,2.7058500770023355,0.1352925038501168
325,3.0,1.9211538461538464,0.7582407257272578,1.456697086541405,0.07283485432707025
326,3.2,1.8656666666666668,1.458155241783188,2.720431629420168,0.1360215814710084
327,5.5,2.451724137931034,0.28191001341141636,0.691165584605231,0.03455827923026155
328,3.4,1.7655038759689923,1.2540135079335417,2.2139657087741407,0.11069828543870704
329,6.4,2.2695121951219517,0.3985624327540714,0.9045423016528378,0.04522711508264189
330,3.6,1.991823899371069,0.7728222781450896,1.5393258835757855,0.07696629417878928
331,3.9,1.9088,0.6075646840763284,1.1597194689648955,0.05798597344824478
332,4.2,1.8335025380710661,0.9575219421042935,1.7556189111069587,0.08778094555534793
333,3.5,1.8467213114754097,1.185966263316993,2.1901491731583485,0.10950745865791743
334,2.7,2.1977272727272728,1.069313843974338,2.350060198007238,0.11750300990036192
335,3.6,1.8623376623376622,1.1227795361730548,2.0909946167170914,0.10454973083585457
336,3.6,2.0834710743801654,0.5881226141858859,1.225336454845139,0.061266822742256956
337,3.7,1.7887096774193547,1.2054083332074355,2.156125550850074,0.1078062775425037
338,2.7,1.7318352059925093,1.2977581651870373,2.2475032793351537,0.11237516396675769
339,3.1,1.6584717607973423,1.4630157592557986,2.4263703223272253,0.12131851611636127
340,5.4,2.15,0.44716760748017764,0.961410356082382,0.048070517804119105
